date,outdoor_temperature,outdoor_humidity,indoor_temperature,indoor_humidity
2021-08-23 23:00:00,27,58.78,23.628,37.884
2021-08-24 00:00:00,15,46.91,24.126,37.884
2021-08-24 01:00:00,8,50.01,24.126,37.884
2021-08-24 02:00:00,11,54.78,24.126,37.884
2021-08-24 03:00:00,19,69.49,24.126,37.884
2021-08-24 04:00:00,11,61.98,24.126,37.884
2021-08-24 05:00:00,13,54.85,24.126,37.884
2021-08-24 06:00:00,13,48.32,24.126,37.884
2021-08-24 07:00:00,10,63.23,24.126,37.884
2021-08-24 08:00:00,10,67.45,24.126,37.884
2021-08-24 09:00:00,14,66.86,24.126,31.903
2021-08-24 10:00:00,15,50.14,24.126,29.909
2021-08-24 11:00:00,16,64.39,24.126,29.909
2021-08-24 12:00:00,18,62.36,24.126,29.909
2021-08-24 13:00:00,19,45.67,23.538,29.909
2021-08-24 14:00:00,14,44.96,23.528,29.909
2021-08-24 15:00:00,11,67.99,23.528,29.909
2021-08-24 16:00:00,4,58.28,23.528,29.909
2021-08-24 17:00:00,2,47.06,23.528,29.909
2021-08-24 18:00:00,15,49.5,23.528,29.909
2021-08-24 19:00:00,19,69.84,23.528,29.909
2021-08-24 20:00:00,15,68.6,23.528,29.909
2021-08-24 21:00:00,19,56.38,23.528,29.909
2021-08-24 22:00:00,17,52.44,23.528,29.909
2021-08-24 23:00:00,17,54.54,23.698,29.909
2021-08-25 00:00:00,22,64.8,25.123,29.909
2021-08-25 01:00:00,15,50.19,25.123,31.903
2021-08-25 02:00:00,18,48.01,25.123,34.893
2021-08-25 03:00:00,26,55.7,25.123,34.893
2021-08-25 04:00:00,18,46.38,25.123,34.893
2021-08-25 05:00:00,20,45.1,25.123,34.893
2021-08-25 06:00:00,20,55.88,25.123,34.893
2021-08-25 07:00:00,17,47.76,25.123,34.893
2021-08-25 08:00:00,17,55.87,25.123,34.893
2021-08-25 09:00:00,21,60.14,23.428,34.893
2021-08-25 10:00:00,22,50.17,23.428,34.893
2021-08-25 11:00:00,23,51.57,23.428,34.893
2021-08-25 12:00:00,25,62.74,23.428,34.893
2021-08-25 13:00:00,26,50.97,23.428,34.893
2021-08-25 14:00:00,21,48.62,25.123,34.893
2021-08-25 15:00:00,18,47.42,25.123,34.893
2021-08-25 16:00:00,11,58.52,25.123,34.893
2021-08-25 17:00:00,9,53.14,25.123,34.893
2021-08-25 18:00:00,22,57.96,25.123,34.893
2021-08-25 19:00:00,26,44.75,25.123,34.893
2021-08-25 20:00:00,22,66.94,25.123,34.893
2021-08-25 21:00:00,26,56.42,25.123,34.893
2021-08-25 22:00:00,24,56.97,25.123,34.893
2021-08-25 23:00:00,24,61.18,25.123,34.893
2021-08-26 00:00:00,23,49.52,25.123,34.893
2021-08-26 01:00:00,16,61.67,26.619,34.893
2021-08-26 02:00:00,19,52.92,26.619,34.893
2021-08-26 03:00:00,27,63.19,26.619,34.893
2021-08-26 04:00:00,19,47.16,26.619,34.893
2021-08-26 05:00:00,21,46.8,26.619,34.893
2021-08-26 06:00:00,21,67.85,26.639,32.899
2021-08-26 07:00:00,18,49.92,26.639,30.906
2021-08-26 08:00:00,18,56.69,25.422,30.906
2021-08-26 09:00:00,22,45.7,25.422,30.906
2021-08-26 10:00:00,23,59.48,25.422,30.906
2021-08-26 11:00:00,24,44.59,25.422,30.906
2021-08-26 12:00:00,26,63.74,25.123,30.906
2021-08-26 13:00:00,27,54.19,25.123,30.906
2021-08-26 14:00:00,22,54.67,25.123,30.906
2021-08-26 15:00:00,19,64.64,25.123,30.906
2021-08-26 16:00:00,12,55.51,25.123,30.906
2021-08-26 17:00:00,10,51.3,25.123,30.906
2021-08-26 18:00:00,23,62.68,25.123,30.906
2021-08-26 19:00:00,27,44.49,25.123,30.906
2021-08-26 20:00:00,23,53.49,25.123,30.906
2021-08-26 21:00:00,27,58.42,25.123,30.906
2021-08-26 22:00:00,25,61.64,25.123,30.906
2021-08-26 23:00:00,25,53.8,25.123,30.906
2021-08-27 00:00:00,21,68.57,25.123,30.906
2021-08-27 01:00:00,14,52.59,25.123,30.906
2021-08-27 02:00:00,17,47.53,25.123,30.906
2021-08-27 03:00:00,25,62.22,25.123,30.906
2021-08-27 04:00:00,17,67.39,25.123,30.906
2021-08-27 05:00:00,19,58.78,25.123,31.903
2021-08-27 06:00:00,19,64.34,25.123,39.878
2021-08-27 07:00:00,16,62.35,25.123,39.878
2021-08-27 08:00:00,16,56.8,25.123,39.878
2021-08-27 09:00:00,20,45.14,25.123,39.878
2021-08-27 10:00:00,21,64.41,25.123,39.878
2021-08-27 11:00:00,22,54.17,25.123,39.878
2021-08-27 12:00:00,24,53.43,25.123,39.878
2021-08-27 13:00:00,25,49.65,25.123,39.878
2021-08-27 14:00:00,20,49.57,25.123,39.878
2021-08-27 15:00:00,17,68.07,25.123,39.878
2021-08-27 16:00:00,10,57.31,25.123,39.878
2021-08-27 17:00:00,8,53.19,25.123,39.878
2021-08-27 18:00:00,21,49.2,25.123,39.878
2021-08-27 19:00:00,25,46.87,25.123,39.878
2021-08-27 20:00:00,21,57.1,25.123,39.878
2021-08-27 21:00:00,25,56.18,25.123,39.878
2021-08-27 22:00:00,23,56.85,25.123,39.878
2021-08-27 23:00:00,23,61.09,25.123,39.878
2021-08-28 00:00:00,11,66.82,25.123,39.878
2021-08-28 01:00:00,4,58.2,25.123,39.878
2021-08-28 02:00:00,7,66.08,25.123,39.878
2021-08-28 03:00:00,15,68.0,25.123,39.878
2021-08-28 04:00:00,7,53.25,25.123,39.878
2021-08-28 05:00:00,9,60.18,25.123,39.878
2021-08-28 06:00:00,9,63.64,25.123,39.878
2021-08-28 07:00:00,6,55.93,25.123,39.878
2021-08-28 08:00:00,6,57.55,25.123,39.878
2021-08-28 09:00:00,10,68.63,25.123,39.878
2021-08-28 10:00:00,11,61.67,25.123,39.878
2021-08-28 11:00:00,12,64.29,25.123,39.878
2021-08-28 12:00:00,14,61.7,25.123,39.878
2021-08-28 13:00:00,15,49.42,25.123,39.878
2021-08-28 14:00:00,10,64.01,25.123,39.878
2021-08-28 15:00:00,7,66.39,25.123,39.878
2021-08-28 16:00:00,0,46.14,25.123,39.878
2021-08-28 17:00:00,-2,49.54,25.123,39.878
2021-08-28 18:00:00,11,47.55,25.123,39.878
2021-08-28 19:00:00,15,61.87,25.123,39.878
2021-08-28 20:00:00,11,52.86,25.123,39.878
2021-08-28 21:00:00,15,56.25,25.123,39.878
2021-08-28 22:00:00,13,62.52,25.123,39.878
2021-08-28 23:00:00,13,45.84,25.123,39.878
2021-08-29 00:00:00,9,56.52,25.123,39.878
2021-08-29 01:00:00,2,47.64,25.123,39.878
2021-08-29 02:00:00,5,45.75,25.123,39.878
2021-08-29 03:00:00,13,47.82,25.123,39.878
2021-08-29 04:00:00,5,65.0,25.123,39.878
2021-08-29 05:00:00,7,52.12,25.123,39.878
2021-08-29 06:00:00,7,54.78,25.123,39.878
2021-08-29 07:00:00,4,57.4,25.123,39.878
2021-08-29 08:00:00,4,68.82,25.123,39.878
2021-08-29 09:00:00,8,69.98,25.123,39.878
2021-08-29 10:00:00,9,63.38,25.123,39.878
2021-08-29 11:00:00,10,49.23,25.123,39.878
2021-08-29 12:00:00,12,66.59,24.226,39.878
2021-08-29 13:00:00,13,52.43,24.226,39.878
2021-08-29 14:00:00,8,49.22,24.226,39.878
2021-08-29 15:00:00,5,58.29,25.123,39.878
2021-08-29 16:00:00,-2,64.16,25.123,39.878
2021-08-29 17:00:00,-4,67.01,25.123,39.878
2021-08-29 18:00:00,9,51.65,25.123,39.878
2021-08-29 19:00:00,13,60.8,25.123,39.878
2021-08-29 20:00:00,9,46.49,25.123,39.878
2021-08-29 21:00:00,13,63.92,25.123,39.878
2021-08-29 22:00:00,11,58.92,25.123,39.878
2021-08-29 23:00:00,11,59.58,25.123,39.878
2021-08-30 00:00:00,10,49.13,20.602,32.35
2021-08-30 01:00:00,3,62.04,20.602,32.35
2021-08-30 02:00:00,6,62.26,20.602,32.35
2021-08-30 03:00:00,14,68.27,20.602,32.35
2021-08-30 04:00:00,6,48.52,20.602,32.35
2021-08-30 05:00:00,8,68.63,20.602,32.35
2021-08-30 06:00:00,8,55.28,20.602,32.35
2021-08-30 07:00:00,5,45.93,20.602,32.35
2021-08-30 08:00:00,5,44.04,20.602,32.35
2021-08-30 09:00:00,9,66.31,20.602,32.35
2021-08-30 10:00:00,10,50.29,20.602,32.35
2021-08-30 11:00:00,11,61.82,20.602,32.35
2021-08-30 12:00:00,13,53.56,20.602,32.35
2021-08-30 13:00:00,14,47.38,20.602,32.35
2021-08-30 14:00:00,9,51.04,20.602,32.35
2021-08-30 15:00:00,6,53.28,20.576,32.35
2021-08-30 16:00:00,-1,51.03,19.751,32.35
2021-08-30 17:00:00,-3,49.46,19.751,32.35
2021-08-30 18:00:00,10,46.4,19.751,32.35
2021-08-30 19:00:00,14,61.04,19.751,32.35
2021-08-30 20:00:00,10,65.83,19.751,32.35
2021-08-30 21:00:00,14,47.8,19.751,32.35
2021-08-30 22:00:00,12,53.96,19.751,32.35
2021-08-30 23:00:00,12,55.67,20.176,32.35
2021-08-31 00:00:00,11,57.5,20.602,32.35
2021-08-31 01:00:00,4,60.89,20.602,32.35
2021-08-31 02:00:00,7,47.32,20.602,32.35
2021-08-31 03:00:00,15,67.6,20.602,32.35
2021-08-31 04:00:00,7,67.93,20.602,32.35
2021-08-31 05:00:00,9,58.05,20.602,32.35
2021-08-31 06:00:00,9,46.27,20.602,32.35
2021-08-31 07:00:00,6,50.99,20.602,32.35
2021-08-31 08:00:00,6,53.25,20.602,32.35
2021-08-31 09:00:00,10,67.23,20.602,27.242
2021-08-31 10:00:00,11,46.11,20.602,25.54
2021-08-31 11:00:00,12,65.68,20.602,25.54
2021-08-31 12:00:00,14,52.66,20.602,25.54
2021-08-31 13:00:00,15,69.67,20.1,25.54
2021-08-31 14:00:00,10,64.99,20.091,25.54
2021-08-31 15:00:00,7,61.01,20.091,25.54
2021-08-31 16:00:00,0,66.71,20.091,25.54
2021-08-31 17:00:00,-2,47.89,20.091,25.54
2021-08-31 18:00:00,11,54.58,20.091,25.54
2021-08-31 19:00:00,15,51.14,20.091,25.54
2021-08-31 20:00:00,11,67.82,20.091,25.54
2021-08-31 21:00:00,15,69.38,20.091,25.54
2021-08-31 22:00:00,13,59.68,20.091,25.54
2021-08-31 23:00:00,13,68.76,20.236,25.54
2021-09-01 00:00:00,11,47.69,21.453,25.54
2021-09-01 01:00:00,4,68.42,21.453,27.242
2021-09-01 02:00:00,7,60.96,21.453,29.796
2021-09-01 03:00:00,15,62.66,21.453,29.796
2021-09-01 04:00:00,7,54.14,21.453,29.796
2021-09-01 05:00:00,9,68.28,21.453,29.796
2021-09-01 06:00:00,9,46.17,21.453,29.796
2021-09-01 07:00:00,6,49.03,21.453,29.796
2021-09-01 08:00:00,6,53.68,21.453,29.796
2021-09-01 09:00:00,10,63.73,20.006,29.796
2021-09-01 10:00:00,11,63.68,20.006,29.796
2021-09-01 11:00:00,12,45.35,20.006,29.796
2021-09-01 12:00:00,14,54.78,20.006,29.796
2021-09-01 13:00:00,15,51.07,20.006,29.796
2021-09-01 14:00:00,10,47.3,21.453,29.796
2021-09-01 15:00:00,7,63.17,21.453,29.796
2021-09-01 16:00:00,0,54.92,21.453,29.796
2021-09-01 17:00:00,-2,67.55,21.453,29.796
2021-09-01 18:00:00,11,49.62,21.453,29.796
2021-09-01 19:00:00,15,63.64,21.453,29.796
2021-09-01 20:00:00,11,44.11,21.453,29.796
2021-09-01 21:00:00,15,58.69,21.453,29.796
2021-09-01 22:00:00,13,64.52,21.453,29.796
2021-09-01 23:00:00,13,45.52,21.453,29.796
2021-09-02 00:00:00,10,53.59,21.453,29.796
2021-09-02 01:00:00,3,64.59,22.73,29.796
2021-09-02 02:00:00,6,62.15,22.73,29.796
2021-09-02 03:00:00,14,48.45,22.73,29.796
2021-09-02 04:00:00,6,69.45,22.73,29.796
2021-09-02 05:00:00,8,51.96,22.73,29.796
2021-09-02 06:00:00,8,68.47,22.747,28.093
2021-09-02 07:00:00,5,63.89,22.747,26.391
2021-09-02 08:00:00,5,46.97,21.709,26.391
2021-09-02 09:00:00,9,68.85,21.709,26.391
2021-09-02 10:00:00,10,60.92,21.709,26.391
2021-09-02 11:00:00,11,69.28,21.709,26.391
2021-09-02 12:00:00,13,67.66,21.453,26.391
2021-09-02 13:00:00,14,58.17,21.453,26.391
2021-09-02 14:00:00,9,52.02,21.453,26.391
2021-09-02 15:00:00,6,66.03,21.453,26.391
2021-09-02 16:00:00,-1,44.2,21.453,26.391
2021-09-02 17:00:00,-3,55.09,21.453,26.391
2021-09-02 18:00:00,10,49.02,21.453,26.391
2021-09-02 19:00:00,14,48.5,21.453,26.391
2021-09-02 20:00:00,10,68.75,21.453,26.391
2021-09-02 21:00:00,14,54.62,21.453,26.391
2021-09-02 22:00:00,12,55.52,21.453,26.391
2021-09-02 23:00:00,12,62.51,21.453,26.391
2021-09-03 00:00:00,19,67.35,21.453,26.391
2021-09-03 01:00:00,12,46.11,21.453,26.391
2021-09-03 02:00:00,15,61.34,21.453,26.391
2021-09-03 03:00:00,23,57.12,21.453,26.391
2021-09-03 04:00:00,15,57.29,21.453,26.391
2021-09-03 05:00:00,17,59.37,21.453,27.242
2021-09-03 06:00:00,17,69.89,21.453,34.053
2021-09-03 07:00:00,14,52.17,21.453,34.053
2021-09-03 08:00:00,14,54.01,21.453,34.053
2021-09-03 09:00:00,18,58.48,21.453,34.053
2021-09-03 10:00:00,19,47.47,21.453,34.053
2021-09-03 11:00:00,20,46.4,21.453,34.053
2021-09-03 12:00:00,22,66.09,21.453,34.053
2021-09-03 13:00:00,23,64.23,21.453,34.053
2021-09-03 14:00:00,18,47.61,21.453,34.053
2021-09-03 15:00:00,15,67.82,21.453,34.053
2021-09-03 16:00:00,8,65.3,21.453,34.053
2021-09-03 17:00:00,6,47.29,21.453,34.053
2021-09-03 18:00:00,19,60.77,21.453,34.053
2021-09-03 19:00:00,23,67.04,21.453,34.053
2021-09-03 20:00:00,19,55.97,21.453,34.053
2021-09-03 21:00:00,23,62.72,21.453,34.053
2021-09-03 22:00:00,21,58.07,21.453,34.053
2021-09-03 23:00:00,21,54.99,21.453,34.053
2021-09-04 00:00:00,20,47.78,21.453,34.053
2021-09-04 01:00:00,13,51.38,21.453,34.053
2021-09-04 02:00:00,16,49.13,21.453,34.053
2021-09-04 03:00:00,24,58.42,21.453,34.053
2021-09-04 04:00:00,16,58.34,21.453,34.053
2021-09-04 05:00:00,18,45.05,21.453,34.053
2021-09-04 06:00:00,18,59.14,21.453,34.053
2021-09-04 07:00:00,15,66.15,21.453,34.053
2021-09-04 08:00:00,15,54.79,21.453,34.053
2021-09-04 09:00:00,19,48.39,21.453,34.053
2021-09-04 10:00:00,20,52.27,21.453,34.053
2021-09-04 11:00:00,21,59.2,21.453,34.053
2021-09-04 12:00:00,23,50.81,21.453,34.053
2021-09-04 13:00:00,24,48.5,21.453,34.053
2021-09-04 14:00:00,19,55.65,21.453,34.053
2021-09-04 15:00:00,16,54.7,21.453,34.053
2021-09-04 16:00:00,9,63.79,21.453,34.053
2021-09-04 17:00:00,7,45.91,21.453,34.053
2021-09-04 18:00:00,20,54.27,21.453,34.053
2021-09-04 19:00:00,24,65.85,21.453,34.053
2021-09-04 20:00:00,20,48.06,21.453,34.053
2021-09-04 21:00:00,24,68.91,21.453,34.053
2021-09-04 22:00:00,22,53.64,21.453,34.053
2021-09-04 23:00:00,22,69.51,21.453,34.053
2021-09-05 00:00:00,23,60.8,21.453,34.053
2021-09-05 01:00:00,16,67.48,21.453,34.053
2021-09-05 02:00:00,19,46.29,21.453,34.053
2021-09-05 03:00:00,27,54.68,21.453,34.053
2021-09-05 04:00:00,19,46.4,21.453,34.053
2021-09-05 05:00:00,21,64.2,21.453,34.053
2021-09-05 06:00:00,21,64.14,21.453,34.053
2021-09-05 07:00:00,18,67.02,21.453,34.053
2021-09-05 08:00:00,18,47.14,21.453,34.053
2021-09-05 09:00:00,22,62.74,21.453,34.053
2021-09-05 10:00:00,23,47.3,21.453,34.053
2021-09-05 11:00:00,24,60.81,21.453,34.053
2021-09-05 12:00:00,26,56.43,20.687,34.053
2021-09-05 13:00:00,27,47.25,20.687,34.053
2021-09-05 14:00:00,22,64.69,20.687,34.053
2021-09-05 15:00:00,19,45.97,21.453,34.053
2021-09-05 16:00:00,12,60.84,21.453,34.053
2021-09-05 17:00:00,10,55.28,21.453,34.053
2021-09-05 18:00:00,23,54.12,21.453,34.053
2021-09-05 19:00:00,27,46.36,21.453,34.053
2021-09-05 20:00:00,23,65.23,21.453,34.053
2021-09-05 21:00:00,27,62.11,21.453,34.053
2021-09-05 22:00:00,25,56.11,21.453,34.053
2021-09-05 23:00:00,25,57.62,21.453,34.053
2021-09-06 00:00:00,27,65.89,27.613,43.36
2021-09-06 01:00:00,20,57.89,27.613,43.36
2021-09-06 02:00:00,23,63.44,27.613,43.36
2021-09-06 03:00:00,31,61.41,27.613,43.36
2021-09-06 04:00:00,23,66.18,27.613,43.36
2021-09-06 05:00:00,25,60.96,27.613,43.36
2021-09-06 06:00:00,25,59.31,27.613,43.36
2021-09-06 07:00:00,22,58.94,27.613,43.36
2021-09-06 08:00:00,22,44.82,27.613,43.36
2021-09-06 09:00:00,26,62.85,27.613,43.36
2021-09-06 10:00:00,27,68.51,27.613,43.36
2021-09-06 11:00:00,28,55.02,27.613,43.36
2021-09-06 12:00:00,30,66.93,27.613,43.36
2021-09-06 13:00:00,31,45.23,27.613,43.36
2021-09-06 14:00:00,26,50.55,27.613,43.36
2021-09-06 15:00:00,23,61.64,27.579,43.36
2021-09-06 16:00:00,16,44.59,26.472,43.36
2021-09-06 17:00:00,14,67.22,26.472,43.36
2021-09-06 18:00:00,27,58.21,26.472,43.36
2021-09-06 19:00:00,31,49.11,26.472,43.36
2021-09-06 20:00:00,27,61.16,26.472,43.36
2021-09-06 21:00:00,31,44.52,26.472,43.36
2021-09-06 22:00:00,29,63.02,26.472,43.36
2021-09-06 23:00:00,29,48.32,27.043,43.36
2021-09-07 00:00:00,26,59.12,27.613,43.36
2021-09-07 01:00:00,19,51.15,27.613,43.36
2021-09-07 02:00:00,22,45.54,27.613,43.36
2021-09-07 03:00:00,30,62.92,27.613,43.36
2021-09-07 04:00:00,22,44.16,27.613,43.36
2021-09-07 05:00:00,24,46.32,27.613,43.36
2021-09-07 06:00:00,24,52.73,27.613,43.36
2021-09-07 07:00:00,21,67.18,27.613,43.36
2021-09-07 08:00:00,21,68.63,27.613,43.36
2021-09-07 09:00:00,25,67.44,27.613,36.514
2021-09-07 10:00:00,26,49.01,27.613,34.231
2021-09-07 11:00:00,27,68.63,27.613,34.231
2021-09-07 12:00:00,29,61.8,27.613,34.231
2021-09-07 13:00:00,30,67.83,26.94,34.231
2021-09-07 14:00:00,25,64.38,26.929,34.231
2021-09-07 15:00:00,22,57.93,26.929,34.231
2021-09-07 16:00:00,15,65.75,26.929,34.231
2021-09-07 17:00:00,13,45.91,26.929,34.231
2021-09-07 18:00:00,26,52.92,26.929,34.231
2021-09-07 19:00:00,30,46.02,26.929,34.231
2021-09-07 20:00:00,26,68.55,26.929,34.231
2021-09-07 21:00:00,30,62.63,26.929,34.231
2021-09-07 22:00:00,28,50.47,26.929,34.231
2021-09-07 23:00:00,28,69.31,27.123,34.231
2021-09-08 00:00:00,20,45.07,28.754,34.231
2021-09-08 01:00:00,13,56.69,28.754,36.514
2021-09-08 02:00:00,16,59.74,28.754,39.937
2021-09-08 03:00:00,24,47.27,28.754,39.937
2021-09-08 04:00:00,16,58.87,28.754,39.937
2021-09-08 05:00:00,18,49.92,28.754,39.937
2021-09-08 06:00:00,18,49.12,28.754,39.937
2021-09-08 07:00:00,15,56.35,28.754,39.937
2021-09-08 08:00:00,15,44.38,28.754,39.937
2021-09-08 09:00:00,19,57.76,26.815,39.937
2021-09-08 10:00:00,20,51.12,26.815,39.937
2021-09-08 11:00:00,21,57.97,26.815,39.937
2021-09-08 12:00:00,23,50.38,26.815,39.937
2021-09-08 13:00:00,24,47.78,26.815,39.937
2021-09-08 14:00:00,19,46.36,28.754,39.937
2021-09-08 15:00:00,16,68.59,28.754,39.937
2021-09-08 16:00:00,9,49.43,28.754,39.937
2021-09-08 17:00:00,7,68.09,28.754,39.937
2021-09-08 18:00:00,20,67.65,28.754,39.937
2021-09-08 19:00:00,24,52.64,28.754,39.937
2021-09-08 20:00:00,20,57.68,28.754,39.937
2021-09-08 21:00:00,24,61.23,28.754,39.937
2021-09-08 22:00:00,22,44.7,28.754,39.937
2021-09-08 23:00:00,22,46.1,28.754,39.937
2021-09-09 00:00:00,14,47.94,28.754,39.937
2021-09-09 01:00:00,7,53.87,30.466,39.937
2021-09-09 02:00:00,10,66.8,30.466,39.937
2021-09-09 03:00:00,18,66.63,30.466,39.937
2021-09-09 04:00:00,10,57.63,30.466,39.937
2021-09-09 05:00:00,12,46.43,30.466,39.937
2021-09-09 06:00:00,12,65.79,30.489,37.655
2021-09-09 07:00:00,9,49.56,30.489,35.372
2021-09-09 08:00:00,9,59.93,29.097,35.372
2021-09-09 09:00:00,13,54.69,29.097,35.372
2021-09-09 10:00:00,14,52.79,29.097,35.372
2021-09-09 11:00:00,15,68.24,29.097,35.372
2021-09-09 12:00:00,17,55.1,28.754,35.372
2021-09-09 13:00:00,18,45.14,28.754,35.372
2021-09-09 14:00:00,13,65.71,28.754,35.372
2021-09-09 15:00:00,10,44.16,28.754,35.372
2021-09-09 16:00:00,3,58.3,28.754,35.372
2021-09-09 17:00:00,1,48.61,28.754,35.372
2021-09-09 18:00:00,14,62.39,28.754,35.372
2021-09-09 19:00:00,18,52.98,28.754,35.372
2021-09-09 20:00:00,14,60.53,28.754,35.372
2021-09-09 21:00:00,18,49.84,28.754,35.372
2021-09-09 22:00:00,16,64.9,28.754,35.372
2021-09-09 23:00:00,16,57.53,28.754,35.372
2021-09-10 00:00:00,25,61.25,28.754,35.372
2021-09-10 01:00:00,18,46.03,28.754,35.372
2021-09-10 02:00:00,21,49.74,28.754,35.372
2021-09-10 03:00:00,29,64.41,28.754,35.372
2021-09-10 04:00:00,21,57.91,28.754,35.372
2021-09-10 05:00:00,23,50.9,28.754,36.514
2021-09-10 06:00:00,23,47.61,28.754,45.642
2021-09-10 07:00:00,20,61.6,28.754,45.642
2021-09-10 08:00:00,20,54.42,28.754,45.642
2021-09-10 09:00:00,24,58.71,28.754,45.642
2021-09-10 10:00:00,25,61.32,28.754,45.642
2021-09-10 11:00:00,26,54.62,28.754,45.642
2021-09-10 12:00:00,28,45.79,28.754,45.642
2021-09-10 13:00:00,29,68.48,28.754,45.642
2021-09-10 14:00:00,24,52.44,28.754,45.642
2021-09-10 15:00:00,21,68.29,28.754,45.642
2021-09-10 16:00:00,14,52.53,28.754,45.642
2021-09-10 17:00:00,12,46.44,28.754,45.642
2021-09-10 18:00:00,25,51.28,28.754,45.642
2021-09-10 19:00:00,29,47.21,28.754,45.642
2021-09-10 20:00:00,25,55.62,28.754,45.642
2021-09-10 21:00:00,29,62.9,28.754,45.642
2021-09-10 22:00:00,27,50.86,28.754,45.642
2021-09-10 23:00:00,27,49.96,28.754,45.642
2021-09-11 00:00:00,15,65.33,28.754,45.642
2021-09-11 01:00:00,8,66.4,28.754,45.642
2021-09-11 02:00:00,11,59.94,28.754,45.642
2021-09-11 03:00:00,19,62.27,28.754,45.642
2021-09-11 04:00:00,11,60.6,28.754,45.642
2021-09-11 05:00:00,13,55.79,28.754,45.642
2021-09-11 06:00:00,13,62.92,28.754,45.642
2021-09-11 07:00:00,10,62.45,28.754,45.642
2021-09-11 08:00:00,10,61.8,28.754,45.642
2021-09-11 09:00:00,14,45.33,28.754,45.642
2021-09-11 10:00:00,15,53.11,28.754,45.642
2021-09-11 11:00:00,16,53.72,28.754,45.642
2021-09-11 12:00:00,18,63.13,28.754,45.642
2021-09-11 13:00:00,19,66.13,28.754,45.642
2021-09-11 14:00:00,14,55.04,28.754,45.642
2021-09-11 15:00:00,11,65.45,28.754,45.642
2021-09-11 16:00:00,4,68.33,28.754,45.642
2021-09-11 17:00:00,2,68.45,28.754,45.642
2021-09-11 18:00:00,15,66.38,28.754,45.642
2021-09-11 19:00:00,19,69.26,28.754,45.642
2021-09-11 20:00:00,15,66.43,28.754,45.642
2021-09-11 21:00:00,19,59.28,28.754,45.642
2021-09-11 22:00:00,17,49.43,28.754,45.642
2021-09-11 23:00:00,17,69.54,28.754,45.642
2021-09-12 00:00:00,16,63.96,28.754,45.642
2021-09-12 01:00:00,9,69.31,28.754,45.642
2021-09-12 02:00:00,12,50.37,28.754,45.642
2021-09-12 03:00:00,20,50.84,28.754,45.642
2021-09-12 04:00:00,12,45.6,28.754,45.642
2021-09-12 05:00:00,14,58.1,28.754,45.642
2021-09-12 06:00:00,14,53.69,28.754,45.642
2021-09-12 07:00:00,11,53.22,28.754,45.642
2021-09-12 08:00:00,11,48.96,28.754,45.642
2021-09-12 09:00:00,15,65.55,28.754,45.642
2021-09-12 10:00:00,16,69.59,28.754,45.642
2021-09-12 11:00:00,17,56.77,28.754,45.642
2021-09-12 12:00:00,19,59.71,27.727,45.642
2021-09-12 13:00:00,20,44.6,27.727,45.642
2021-09-12 14:00:00,15,45.89,27.727,45.642
2021-09-12 15:00:00,12,57.84,28.754,45.642
2021-09-12 16:00:00,5,67.7,28.754,45.642
2021-09-12 17:00:00,3,68.03,28.754,45.642
2021-09-12 18:00:00,16,64.73,28.754,45.642
2021-09-12 19:00:00,20,63.36,28.754,45.642
2021-09-12 20:00:00,16,45.41,28.754,45.642
2021-09-12 21:00:00,20,51.73,28.754,45.642
2021-09-12 22:00:00,18,55.61,28.754,45.642
2021-09-12 23:00:00,18,57.1,28.754,45.642
2021-09-13 00:00:00,22,53.31,23.795,37.365
2021-09-13 01:00:00,15,54.0,23.795,37.365
2021-09-13 02:00:00,18,61.45,23.795,37.365
2021-09-13 03:00:00,26,61.27,23.795,37.365
2021-09-13 04:00:00,18,55.44,23.795,37.365
2021-09-13 05:00:00,20,62.0,23.795,37.365
2021-09-13 06:00:00,20,65.09,23.795,37.365
2021-09-13 07:00:00,17,53.54,23.795,37.365
2021-09-13 08:00:00,17,58.85,23.795,37.365
2021-09-13 09:00:00,21,59.27,23.795,37.365
2021-09-13 10:00:00,22,44.8,23.795,37.365
2021-09-13 11:00:00,23,52.05,23.795,37.365
2021-09-13 12:00:00,25,69.0,23.795,37.365
2021-09-13 13:00:00,26,59.59,23.795,37.365
2021-09-13 14:00:00,21,46.06,23.795,37.365
2021-09-13 15:00:00,18,51.55,23.766,37.365
2021-09-13 16:00:00,11,47.08,22.812,37.365
2021-09-13 17:00:00,9,61.74,22.812,37.365
2021-09-13 18:00:00,22,69.8,22.812,37.365
2021-09-13 19:00:00,26,48.63,22.812,37.365
2021-09-13 20:00:00,22,53.02,22.812,37.365
2021-09-13 21:00:00,26,54.24,22.812,37.365
2021-09-13 22:00:00,24,56.07,22.812,37.365
2021-09-13 23:00:00,24,56.49,23.304,37.365
2021-09-14 00:00:00,28,49.92,23.795,37.365
2021-09-14 01:00:00,21,65.96,23.795,37.365
2021-09-14 02:00:00,24,45.3,23.795,37.365
2021-09-14 03:00:00,32,48.08,23.795,37.365
2021-09-14 04:00:00,24,61.34,23.795,37.365
2021-09-14 05:00:00,26,46.33,23.795,37.365
2021-09-14 06:00:00,26,66.96,23.795,37.365
2021-09-14 07:00:00,23,67.39,23.795,37.365
2021-09-14 08:00:00,23,61.25,23.795,37.365
2021-09-14 09:00:00,27,49.13,23.795,31.465
2021-09-14 10:00:00,28,49.39,23.795,29.498
